"Week","District","others","B.1.617.1-like","Alpha (B.1.1.7-like)","Delta (B.1.617.2-like)","Beta (B.1.351-like)","B.1.617.3-like","Eta (B.1.525-like)","Delta (AY.4-like)","Probable Omicron (BA.1-like)"
2021-08-01,"Bengaluru Urban",0,0,0,23,0,0,0,0,0
2021-08-08,"Bengaluru Urban",1,0,0,18,0,0,0,0,0
2021-08-15,"Bengaluru Urban",7,0,0,49,0,0,0,0,0
2021-08-22,"Bengaluru Urban",13,0,0,48,0,0,0,0,0
2021-08-29,"Bengaluru Urban",2,0,0,11,0,0,0,0,0
2021-09-05,"Bengaluru Urban",1,0,0,26,0,0,0,0,0
2021-09-12,"Bengaluru Urban",1,0,0,2,0,0,0,0,0
2021-09-19,"Bengaluru Urban",3,0,0,68,0,0,0,0,0
2021-09-26,"Bengaluru Urban",1,0,0,46,0,0,0,0,0
