"Week","District","others","B.1.617.1-like","Alpha (B.1.1.7-like)","Delta (B.1.617.2-like)","Beta (B.1.351-like)","B.1.617.3-like","Eta (B.1.525-like)","Delta (AY.4-like)","Probable Omicron (BA.1-like)"
2020-07-26,"Hyderabad",5,0,0,0,0,0,0,0,0
2020-08-16,"Hyderabad",2,0,0,0,0,0,0,0,0
2020-08-23,"Hyderabad",7,0,0,0,0,0,0,0,0
2020-08-30,"Hyderabad",5,0,0,0,0,0,0,0,0
2020-09-06,"Hyderabad",11,0,0,0,0,0,0,0,0
2020-09-13,"Hyderabad",11,0,0,0,0,0,0,0,0
2020-09-20,"Hyderabad",12,0,0,0,0,0,0,0,0
2020-09-27,"Hyderabad",12,0,0,0,0,0,0,0,0
2020-10-04,"Hyderabad",10,0,0,0,0,0,0,0,0
2020-10-11,"Hyderabad",6,0,0,0,0,0,0,0,0
2020-10-18,"Hyderabad",5,0,0,0,0,0,0,0,0
2020-11-01,"Hyderabad",2,0,0,0,0,0,0,0,0
2020-11-08,"Hyderabad",6,0,0,0,0,0,0,0,0
2020-11-15,"Hyderabad",8,0,0,0,0,0,0,0,0
2020-11-22,"Hyderabad",6,0,0,0,0,0,0,0,0
2020-11-29,"Hyderabad",9,0,0,0,0,0,0,0,0
2020-12-06,"Hyderabad",5,0,1,0,0,0,0,0,0
2020-12-13,"Hyderabad",4,0,0,0,0,0,0,0,0
2020-12-20,"Hyderabad",7,0,0,0,0,0,0,0,0
2020-12-27,"Hyderabad",3,0,0,0,0,0,0,0,0
2021-01-03,"Hyderabad",46,0,0,0,0,0,0,0,0
2021-01-10,"Hyderabad",50,0,1,2,0,0,0,0,0
2021-01-17,"Hyderabad",85,2,0,2,1,0,0,0,0
2021-01-24,"Hyderabad",34,1,0,0,0,0,0,0,0
2021-01-31,"Hyderabad",37,0,1,0,0,0,0,0,0
2021-02-07,"Hyderabad",36,0,0,0,0,0,0,0,0
2021-02-14,"Hyderabad",17,0,0,0,0,0,0,0,0
2021-02-21,"Hyderabad",9,0,0,0,0,0,0,0,0
2021-02-28,"Hyderabad",7,0,0,0,0,0,0,0,0
2021-03-07,"Hyderabad",4,0,0,0,0,0,0,0,0
2021-03-14,"Hyderabad",2,1,0,0,0,1,0,0,0
2021-03-21,"Hyderabad",2,10,0,0,0,0,0,0,0
2021-03-28,"Hyderabad",1,7,0,1,0,0,1,0,0
2021-04-04,"Hyderabad",3,5,0,1,0,0,0,0,0
2021-04-11,"Hyderabad",3,13,2,11,0,0,0,0,0
2021-04-18,"Hyderabad",1,7,0,16,0,0,0,0,0
2021-04-25,"Hyderabad",0,3,0,1,0,0,0,0,0
2021-05-02,"Hyderabad",1,6,0,23,0,0,0,0,0
2021-05-09,"Hyderabad",1,1,1,21,0,0,0,0,0
2021-05-16,"Hyderabad",0,1,0,13,0,0,0,0,0
2021-05-23,"Hyderabad",0,0,0,3,0,0,0,0,0
2021-06-06,"Hyderabad",3,0,0,7,0,0,0,0,0
2021-06-13,"Hyderabad",0,0,0,9,0,0,0,0,0
2021-06-20,"Hyderabad",0,0,0,5,0,0,0,0,0
2021-06-27,"Hyderabad",0,0,0,7,0,0,0,0,0
2021-07-04,"Hyderabad",0,0,0,4,0,0,0,0,0
2021-07-11,"Hyderabad",0,0,0,4,0,0,0,0,0
2021-07-18,"Hyderabad",0,0,0,6,0,0,0,0,0
2021-07-25,"Hyderabad",0,0,0,12,0,0,0,0,0
2021-08-01,"Hyderabad",0,0,0,5,0,0,0,0,0
2021-08-08,"Hyderabad",0,0,0,5,0,0,0,0,0
2021-08-15,"Hyderabad",2,0,0,4,0,0,0,0,0
2021-08-22,"Hyderabad",0,0,0,2,0,0,0,0,0
2021-09-05,"Hyderabad",1,0,0,4,0,0,0,0,0
2021-09-12,"Hyderabad",0,0,0,6,0,0,0,0,0
2021-09-19,"Hyderabad",3,0,0,15,0,0,0,1,0
2021-09-26,"Hyderabad",0,0,0,2,0,0,0,0,0
2021-10-03,"Hyderabad",6,0,0,8,0,0,0,1,0
2021-10-10,"Hyderabad",4,0,0,8,0,0,0,0,0
2021-10-17,"Hyderabad",0,0,0,6,0,0,0,0,0
